Id,SalePrice
1461,127329.41899703113
1462,157764.6188358611
1463,185207.5133112655
1464,187738.10927011646
1465,182789.78258071604
1466,173775.5563545724
1467,173958.66152364062
1468,164278.50387871047
1469,194185.74976807288
1470,120544.98639909565
1471,204964.3871554079
1472,96883.38066529806
1473,92909.86119832656
1474,153036.825736901
1475,114705.65255793618
1476,389014.2143713064
1477,255549.79018102662
1478,274612.5088264845
1479,231637.0454041634
1480,485990.7722946707
1481,344938.2059301232
1482,203520.18118432377
1483,177065.26015792642
1484,159785.2519193691
1485,176271.5535724433
1486,187375.82357530837
1487,351145.02534436574
1488,235443.98262364982
1489,201319.52681375868
1490,214688.52104809383
1491,190073.04929203467
1492,83089.44960258534
1493,195196.66602121416
1494,300424.3801756096
1495,298177.1674567006
1496,219934.71918227462
1497,183396.19561828056
1498,155604.92020347103
1499,157967.09916014984
1500,152673.37846089195
1501,174703.0907769491
1502,139015.72146654312
1503,298321.4441985145
1504,236263.6353015035
1505,221755.63751218744
1506,193193.4668241823
1507,253439.0290319078
1508,186080.78395172986
1509,157434.53004146385
1510,141429.87617592965
1511,138760.1454229128
1512,158809.86035111832
1513,151408.60634363405
1514,162130.905105273
1515,200049.06363140707
1516,158539.03590151382
1517,172197.1584416336
1518,137227.24628218994
1519,226537.5548905796
1520,132076.75025468343
1521,134543.54672553053
1522,165459.6115899327
1523,114157.41876717901
1524,121057.35354071058
1525,125462.4004106863
1526,116845.08444839912
1527,109971.18534310174
1528,134247.27384432446
1529,147124.4918872601
1530,170841.99335457222
1531,106940.01745602505
1532,103582.24928069794
1533,144592.3184505583
1534,127902.25889916519
1535,158362.41104513675
1536,109865.57166435542
1537,77485.29272189752
1538,165965.41192469766
1539,171134.25326259783
1540,93415.35318503468
1541,148997.96906923607
1542,154129.4172604179
1543,223625.64293268032
1544,74527.2824401458
1545,116095.76538559017
1546,134778.11835054692
1547,133625.80710497813
1548,139935.27272681025
1549,114819.42940491534
1550,138701.4576651908
1551,118547.76796770928
1552,141720.19266192705
1553,154273.3484442576
1554,111897.59298584529
1555,166904.6541698889
1556,78714.61779005626
1557,104717.06348109643
1558,90216.70340787427
1559,85987.4953423561
1560,142750.81715947716
1561,120857.64698594564
1562,132090.38431561395
1563,124321.50115971325
1564,156422.68838231612
1565,143460.43191074269
1566,238598.78079382805
1567,72344.5660946852
1568,213604.8902161351
1569,149681.11847506987
1570,141405.0694962601
1571,122869.65070801943
1572,155295.49535193152
1573,274520.5931394826
1574,116512.2022383896
1575,214787.26165492611
1576,241323.21217525992
1577,188787.4450118681
1578,143531.146869987
1579,149251.46209740595
1580,197504.42134620392
1581,143534.49006367158
1582,124421.78385937834
1583,352195.1645390035
1584,227503.03817533134
1585,138283.78671571476
1586,70095.76189317853
1587,99772.69688728022
1588,153246.96129329313
1589,100237.88211425922
1590,137239.11299207422
